UVI,Phototype I,Phototype II,Phototype III,Phototype IV,Phototype V
1,167,200,333,400,1333
2,83,100,167,200,667
3,56,67,111,133,444
4,42,50,83,100,333
5,33,40,67,80,267
6,28,33,56,67,222
7,24,29,48,57,190
8,21,25,42,50,167
9,19,22,37,44,148
10,17,20,33,40,133
